Brand,ProductName,Category,MRP,SalePrice,DiscountPercentage,Rating,NumberOfReviews,URL
Wildcraft,Kids Floral Printed Backpack,Handbags and Bags,1949.0,1364.0,30.02,4.3,23,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-abstract-printed-backpack/27122650/buy
Wildcraft,Kids Wiki Squad_3 Backpack,Handbags and Bags,3049.0,1707.0,44.01,4.5,66,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-graphic-printed-wiki-squad3-backpack/21481246/buy
Nike,Brasilia 9.5 Training Backpack,Handbags and Bags,3495.0,3495.0,0.0,0.0,0,https://www.myntra.com/backpacks/nike/nike-brasilia-95-training-backpack-extra-large-30l/35012856/buy
Red Tape,Unisex Laptop Backpack,Handbags and Bags,7999.0,1439.0,82.01,4.6,10,https://www.myntra.com/backpacks/red+tape/red-tape-unisex-laptop-backpack/32617827/buy
Teakwood Leathers,India Large Trolley Bag- 96L,Handbags and Bags,11999.0,2399.0,80.01,4.3,33,https://www.myntra.com/trolley-bag/teakwood+leathers/teakwood-leathers-india-360-degree-rotation-hard-sided-large-trolley-bag--96l/31577674/buy
Wildcraft,Set of 3 Trolley Suitcase,Handbags and Bags,26994.0,5899.0,78.15,4.4,89,https://www.myntra.com/trolley-bag/wildcraft/-wildcraft-unisex-capri-set-of-3-trolley-suitcases---cabin-medium--large/32076848/buy
Tommy Hilfiger,Soft-Sided Trolley Bag,Handbags and Bags,19499.0,11699.0,40.0,0.0,0,https://www.myntra.com/trolley-bag/tommy+hilfiger/tommy-hilfiger-soft-sided-trolley-bag/25555664/buy
Tommy Hilfiger,Millennia Small Trolley Bag,Handbags and Bags,16999.0,10199.0,40.0,0.0,0,https://www.myntra.com/trolley-bag/tommy+hilfiger/tommy-hilfiger-millennia-textured-hard-sided-small-trolley-suitcase--775cm/26937190/buy
Mokobara,Unisex Brand Logo Backpack,Handbags and Bags,11999.0,6999.0,41.67,0.0,0,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-brand-logo-padded-backpack/30874064/buy
Nike,Heritage Backpack (25L),Handbags and Bags,1995.0,1795.0,10.03,3.9,17,https://www.myntra.com/backpacks/nike/-nike-heritage-backpack-25l/31794968/buy
Nasher Miles,Set of 2 Textured Soft Sided Trolley Bag,Handbags and Bags,29990.0,5449.0,81.83,0.0,0,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-set-of-2-textured-soft-sided-trolley-bag/17778340/buy
Mokobara,Backpack,Handbags and Bags,9999.0,5999.0,40.0,4.9,12,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-backpack/29718138/buy
Mona B,Large Canvas Travel Duffel Bag,Handbags and Bags,6100.0,2999.0,50.84,4.4,15,https://www.myntra.com/duffel-bag/mona+b/mona-b-large-canvas-travel-duffel-bag/21408054/buy
Vip,Unisex Solid Endura Duffel Bag,Handbags and Bags,2625.0,950.0,63.81,4.6,419,https://www.myntra.com/duffel-bag/vip/vip-unisex-tan-brown-solid-endura-duffel-bag/17643416/buy
Nike,Brand Logo Sports Backpack,Handbags and Bags,1995.0,1995.0,0.0,0.0,0,https://www.myntra.com/backpacks/nike/nike-heritage-brand-logo-sports-backpack-/35012842/buy
Red Lemon,Unisex Large Duffel Bag,Handbags and Bags,7499.0,3799.0,49.34,0.0,0,https://www.myntra.com/duffel-bag/red+lemon/red-lemon-unisex-large-casual-duffel-bag/32401779/buy
Gear,Backpack,Handbags and Bags,4999.0,1399.0,72.01,4.3,170,https://www.myntra.com/backpacks/gear/gear-unisex-backpack/30421526/buy
Tommy Hilfiger,Unisex Printed Gym Duffel Bag,Handbags and Bags,5999.0,4199.0,30.01,0.0,0,https://www.myntra.com/duffel-bag/tommy+hilfiger/tommy-hilfiger-unisex-printed-small-sports-or-gym-duffel-bag/32281496/buy
Mokobara,Kids Contrast Detail Backpack,Handbags and Bags,7999.0,4999.0,37.5,5.0,5,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-kids-contrast-detail-backpack-with-reflective-strip/30829328/buy
Aristocrat,Unisex Solid Cabin Trolley Bag,Handbags and Bags,2950.0,1011.0,65.73,4.4,95,https://www.myntra.com/trolley-bag/aristocrat/aristocrat-unisex-teal-solid-cabin-trolley-bag/11011234/buy
Trawoc,Solid 40L Laptop Backpack,Handbags and Bags,2999.0,1885.0,37.15,0.0,0,https://www.myntra.com/backpacks/trawoc/trawoc-falcon-solid-40l-backpack-with-laptop-compartment-for-travel-office--day-trips/31100636/buy
Mokobara,Hard-Sided Large Trolley Bag,Handbags and Bags,14999.0,9999.0,33.34,4.6,5,https://www.myntra.com/trolley-bag/mokobara/-mokobara-textured-hard-sided-large-trolley-bag/30668235/buy
Tommy Hilfiger,Unisex Colourblocked Backpack,Handbags and Bags,3699.0,2071.0,44.01,4.0,13,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-unisex-colourblocked-backpack/32282517/buy
Wildcraft,Kids Ergonomic Backpack,Handbags and Bags,1949.0,1364.0,30.02,4.6,30,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-graphic-printed-climacool-ergonomic-backpack/27122546/buy
Gear,Unisex 16 Inch Laptop Backpack,Handbags and Bags,1799.0,699.0,61.15,4.0,526,https://www.myntra.com/backpacks/gear/gear-unisex-grey--orange-geometric-print-16-inch-laptop-backpack/15854924/buy
Hrx By Hrithik Roshan,Unisex Casual Duffel Bag,Handbags and Bags,1999.0,1019.0,49.02,4.6,60,https://www.myntra.com/duffel-bag/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-casual-duffel-bag---208-l/27139352/buy
Strutt,Printed Duffle Bag,Handbags and Bags,6499.0,6499.0,0.0,0.0,0,https://www.myntra.com/duffel-bag/strutt/strutt-graphic-printed-duffle-bag/26814986/buy
French Connection,Hard Case Cabin Trolley Bag,Handbags and Bags,17999.0,6839.0,62.0,0.0,0,https://www.myntra.com/trolley-bag/french+connection/french-connection-textured-360-degree-rotation-hard-case-cabin-size-trolley-bag/34446757/buy
Kenneth Cole,Unisex Up To 16 Inch Laptop Backpack,Handbags and Bags,3550.0,2023.0,43.01,3.5,25,https://www.myntra.com/backpacks/kenneth+cole/kenneth-cole-unisex-laptop-backpack-with-usb-charging-port/31150815/buy
Tommy Hilfiger,Unisex Brand Logo Backpack,Handbags and Bags,3699.0,1960.0,47.01,4.4,22,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-unisex-brand-logo-backpack/31100258/buy
Wildcraft,Kids Ergonomic Backpack,Handbags and Bags,1949.0,1461.0,25.04,4.6,50,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-climacool-ergonomic-backpack/27122556/buy
Red Lemon,Unisex Backpack,Handbags and Bags,8999.0,3949.0,56.12,3.6,5,https://www.myntra.com/backpacks/red+lemon/red-lemon-unisex-grey-fissure-business-35l-travel-laptop-backpack-upto-17/31783719/buy
Vismiintrend,Kids Graphic Backpack,Handbags and Bags,4999.0,1599.0,68.01,0.0,0,https://www.myntra.com/backpacks/vismiintrend/vismiintrend-graphic-19-school-bag-backpack-for-girls-with-padded-back/32561578/buy
Kenneth Cole,Medium Duffel Bag,Handbags and Bags,6999.0,1819.0,74.01,4.3,62,https://www.myntra.com/duffel-bag/kenneth+cole/kenneth-cole-medium-duffle-bag/26869736/buy
Skybags,Unisex Kids Backpack,Handbags and Bags,3200.0,2560.0,20.0,0.0,0,https://www.myntra.com/backpacks/skybags/skybags-sonic-pro-01-hot-box-unisex-kids-maroon-backpack/33071940/buy
Skybags,Unisex Ergonomic Backpack,Handbags and Bags,3300.0,1980.0,40.0,4.2,17,https://www.myntra.com/backpacks/skybags/skybags-unisex-ergonomic-backpack-up-to-16-inch/27179972/buy
Accessorize,Backpack,Handbags and Bags,6995.0,3497.0,50.01,0.0,0,https://www.myntra.com/backpacks/accessorize/accessorize-women-small-plain-faux-leather-backpack/32764795/buy
Wildcraft,Xplorer Laptop Backpack,Handbags and Bags,3299.0,1583.0,52.02,4.9,9,https://www.myntra.com/backpacks/wildcraft/wildcraft-unisex-xplorer-contrast-detail-laptop-backpack/30837493/buy
Lino Perros,Unisex Solid Backpack,Handbags and Bags,7995.0,3598.0,55.0,4.6,34,https://www.myntra.com/backpacks/lino+perros/lino-perros-unisex-solid-backpack-144l/30409122/buy
Teakwood Leathers,Hard Large-Sized Trolley Bag,Handbags and Bags,15499.0,3199.0,79.36,3.2,22,https://www.myntra.com/trolley-bag/teakwood+leathers/teakwood-leathers-subway-print-360-degree-rotation-hard-large-sized-trolley-bag-955l/27159038/buy
Skybags,Unisex Brand Logo Backpack,Handbags and Bags,3000.0,1500.0,50.0,4.6,47,https://www.myntra.com/backpacks/skybags/skybags-xelius-plus-unisex-brand-logo-backpack-with-compression-straps/27180128/buy
Chumbak,Floral Printed Backpack,Handbags and Bags,3495.0,2796.0,20.0,4.0,13,https://www.myntra.com/backpacks/chumbak/chumbak-women-blue--pink-floral-printed-backpack/17968356/buy
Wildcraft,Kids Backpack,Handbags and Bags,2749.0,1924.0,30.01,5.0,5,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-backpack/27122602/buy
Probus,Unisex Laptop Sleeve,Handbags and Bags,3999.0,1719.0,57.01,4.4,14,https://www.myntra.com/laptop-bag/probus/probus-unisex-black-laptop-sleeve/14575490/buy
Zouk,Unisex Printed Backpack,Handbags and Bags,6249.0,1495.0,76.08,4.1,15,https://www.myntra.com/backpacks/zouk/zouk-unisex-geometric-printed-water-resistance-backpack-up-to-16-inch/25802256/buy
Tommy Hilfiger,Colourblocked Backpack,Handbags and Bags,3699.0,2071.0,44.01,5.0,9,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-unisex-bradenton-colourblocked-backpack/32282501/buy
Stony Brook By Nasher Miles,Hard-Sided Large Trolley Bag,Handbags and Bags,13995.0,2499.0,82.14,4.0,15,https://www.myntra.com/trolley-bag/stony+brook+by+nasher+miles/stony-brook-by-nasher-miles-unisex-saturn-striped-hard-sided-large-trolley-bag/31243136/buy
Puma,Buzz Heather Sleek Backpack,Handbags and Bags,2799.0,1959.0,30.01,0.0,0,https://www.myntra.com/backpacks/puma/puma-buzz-heather-sleek-backpack/32667960/buy
Skybags,Set Of 3 Trolley Suitcase,Handbags and Bags,28260.0,10249.0,63.73,4.7,38,https://www.myntra.com/trolley-bag/skybags/skybags-set-of-3-paratrip-trolley-suitcase/24871398/buy
Probus,Unisex Laptop Sleeve,Handbags and Bags,3999.0,1240.0,68.99,4.3,12,https://www.myntra.com/laptop-bag/probus/probus-unisex-grey-laptop-sleeve/14575484/buy
The Clownfish,Backpack with USB Charging Port,Handbags and Bags,8999.0,6119.0,32.0,0.0,0,https://www.myntra.com/backpacks/the+clownfish/the-clownfish-anti-theft-backpack-with-usb-charging-port/22029344/buy
Uppercase,Set of 2 Geo Trolley Bag,Handbags and Bags,19200.0,9600.0,50.0,0.0,0,https://www.myntra.com/trolley-bag/uppercase/uppercase-set-of-2-geo-hard-luggage-trolley-bag-/35356227/buy
American Tourister,Graphic Backpack,Handbags and Bags,2000.0,1420.0,29.0,5.0,5,https://www.myntra.com/backpacks/american+tourister/american-tourister-unisex-kids-graphic-backpack/33551710/buy
Red Lemon,Unisex Travel Backpack,Handbags and Bags,5999.0,3949.0,34.17,5.0,8,https://www.myntra.com/backpacks/red+lemon/red-lemon-unisex-blue-fissure-business-35l-travel-laptop-backpack-upto-17/31783722/buy
Puma,Academy Unisex Backpack,Handbags and Bags,2499.0,1499.0,40.02,4.2,33,https://www.myntra.com/backpacks/puma/puma-academy-unisex-printed-backpack/31788551/buy
American Tourister,Hard-Sided LargeTrolleyBag,Handbags and Bags,12000.0,9000.0,25.0,0.0,0,https://www.myntra.com/trolley-bag/american+tourister/american-tourister-unisex-textured-hard-sided-water-resistant-large-trolley-bag/36089151/buy
Wildcraft,Kids Textured Backpack,Handbags and Bags,1949.0,1364.0,30.02,4.3,24,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-textured-climacool-backpack-up-to-18-inch/27122590/buy
Safari,Unisex Padded Backpack,Handbags and Bags,3082.0,1849.0,40.01,0.0,0,https://www.myntra.com/backpacks/safari/safari-unisex-anti-theft-features-backpack-with-rain-cover/33182398/buy
Puma,Storm V2 Backpack,Handbags and Bags,2999.0,2549.0,15.01,4.3,16,https://www.myntra.com/backpacks/puma/puma-unisex-storm-v2-medium-backpack/33040030/buy
Red Lemon,Laptop Backpack & Rain Cover,Handbags and Bags,3999.0,1999.0,50.01,3.8,12,https://www.myntra.com/backpacks/red+lemon/red-lemon-swiss-cut-design-laptop-backpack-with-rain-cover/32845033/buy
Tommy Hilfiger,Unisex Colourblocked Backpack,Handbags and Bags,4499.0,2519.0,44.01,4.1,62,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-unisex-colourblocked-backpack-with-rain-cover/22376610/buy
Arctic Fox,Colourblocked Laptop Backpack,Handbags and Bags,2899.0,1565.0,46.02,0.0,0,https://www.myntra.com/laptop-bag/arctic+fox/arctic-fox-colourblocked-laptop-backpack/21176588/buy
Swiss Military,Unisex Padded Backpack,Handbags and Bags,6990.0,4499.0,35.64,0.0,0,https://www.myntra.com/backpacks/swiss+military/swiss-military-unisex-backpack-with-usb-charging-port/31081769/buy
Nautica,Textured Medium Duffel Bag,Handbags and Bags,4299.0,2020.0,53.01,0.0,0,https://www.myntra.com/duffel-bag/nautica/nautica-textured-medium-duffel-bag/33277747/buy
Teakwood Leathers,Unisex Laptop Backpack,Handbags and Bags,2050.0,492.0,76.0,0.0,0,https://www.myntra.com/backpacks/teakwood+leathers/teakwood-leathers-unisex-laptop-backpack---up-to-15-inch/34660601/buy
Arctic Fox,Colourblocked Laptop Backpack,Handbags and Bags,2899.0,1565.0,46.02,0.0,0,https://www.myntra.com/laptop-bag/arctic+fox/arctic-fox-colourblocked-laptop-backpack/21176582/buy
F Gear,Military Laptop & Backpacks,Handbags and Bags,3580.0,1611.0,55.0,4.4,39,https://www.myntra.com/laptop-bag/f+gear/f-gear-unisex-khaki-military-garrison-laptop-cum-backpacks/9685521/buy
Swiss Horn,Medium Laptop Backpack,Handbags and Bags,1999.0,499.0,75.04,0.0,0,https://www.myntra.com/backpacks/swiss+horn/swiss-horn-women-solid-medium-laptop-backpack-with-usb-charging-port/36156526/buy
Skybags,Unisex Printed Laptop Backpack,Handbags and Bags,4400.0,2178.0,50.5,3.8,24,https://www.myntra.com/backpacks/skybags/skybags-unisex-printed-laptop-backpack---up-to-16-inch-laptop/25221402/buy
Nasher Miles,The Line Set Of 2 Trolley Bag,Handbags and Bags,33990.0,8098.0,76.18,4.7,7,https://www.myntra.com/trolley-bag/nasher+miles/nasher-miles-the-line-polypropylene-white-trolley-bag-set-of-2-ml-65-75cm/25310668/buy
Aristocrat,Cabin Duffel Bag,Handbags and Bags,5670.0,2270.0,59.96,4.5,6,https://www.myntra.com/duffel-bag/aristocrat/aristocrat-cabin-duffel-bag/21321114/buy
Redhorns,3-Pcs Hard-Sided Trolley Bag,Handbags and Bags,19999.0,7999.0,60.0,0.0,0,https://www.myntra.com/trolley-bag/redhorns/redhorns-holographic-set-of-3-printed-hard-sided-large-medium--cabin-trolley-bag/32429994/buy
Assembly,Set Of 2 Textured Trolley Bags,Handbags and Bags,14999.0,8249.0,45.0,0.0,0,https://www.myntra.com/trolley-bag/assembly/assembly-two-tone-hard-sided-polycarbonate-trolley-bag-20--28-inches---white--blue/22723964/buy
Kuber Industries,Medium Sports or Gym Duffel Bag,Handbags and Bags,1199.0,467.0,61.05,2.3,6,https://www.myntra.com/duffel-bag/kuber+industries/kuber-industries-medium-sports-or-gym-duffel-bag/34658540/buy
Safari,Unisex Graphic Backpack,Handbags and Bags,5999.0,2099.0,65.01,3.8,12,https://www.myntra.com/backpacks/safari/safari-unisex-graphic-backpack-with-compression-straps/30225182/buy
Mini West London,Textured Duffel Bag,Handbags and Bags,6000.0,2100.0,65.0,0.0,0,https://www.myntra.com/duffel-bag/mini+west+london/mini-west-london-textured-duffel-bag/33617727/buy
Royal Chaals,Backpacks With Bow Details,Handbags and Bags,799.0,349.0,56.32,0.0,0,https://www.myntra.com/backpacks/royal+chaals/royal-chaals-geometric-printed-backpacks-with-bow-details/35792218/buy
Wildcraft,Unisex Ace 2 Backpack,Handbags and Bags,1899.0,1804.0,5.0,4.4,1200,https://www.myntra.com/backpacks/wildcraft/wildcraft-unisex-black-ace-2-backpack/6943232/buy
Kenneth Cole,Hard Case Cabin Trolley Bag,Handbags and Bags,17999.0,6839.0,62.0,0.0,0,https://www.myntra.com/trolley-bag/kenneth+cole/kenneth-cole-textured-360-degree-rotation-hard-case-cabin-size-trolley-bag/34446714/buy
Mokobara,Set Of 2 The Transit Luggage,Handbags and Bags,23999.0,11999.0,50.0,0.0,0,https://www.myntra.com/trolley-bag/mokobara/mokobara-set-of-2-the-transit-luggage/32336488/buy
Skybags,Brand Logo Backpack,Handbags and Bags,2900.0,2320.0,20.0,4.4,9,https://www.myntra.com/backpacks/skybags/skybags-unisex-brand-logo-non-padded-backpack-up-to-16-inch/27180118/buy
Adidas,Unisex Linear Duffel Bag,Handbags and Bags,3299.0,2639.0,20.01,2.9,14,https://www.myntra.com/duffel-bag/adidas/adidas-unisex-linear-medium-gym-duffel-bag/33670244/buy
Swiss Military,Laptop Trolley Briefcase,Handbags and Bags,5990.0,3859.0,35.58,3.8,18,https://www.myntra.com/trolley-bag/swiss+military/swiss-military-solid-laptop-trolley-briefcase/8891791/buy
Gear,Unisex Printed Duffel Bag,Handbags and Bags,1199.0,519.0,56.71,4.6,250,https://www.myntra.com/duffel-bag/gear/gear-unisex-printed-duffel-bag-/22200290/buy
Kenneth Cole,Unisex Up To 16 Inch Laptop Backpack,Handbags and Bags,5499.0,3024.0,45.01,4.3,9,https://www.myntra.com/backpacks/kenneth+cole/kenneth-cole-unisex-laptop-backpack-with-usb-charging-port/31150809/buy
Puma,Unisex Printed Backpack,Handbags and Bags,2799.0,1679.0,40.01,4.3,40,https://www.myntra.com/backpacks/puma/puma-unisex-super-graphic-printed-backpack/33040040/buy
Wildcraft,Kids Ergonomic Backpack,Handbags and Bags,3049.0,1829.0,40.01,4.8,17,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-climacool-ergonomic-backpack/27122620/buy
Playybags,Brand Logo Backpack,Handbags and Bags,1999.0,499.0,75.04,4.9,7,https://www.myntra.com/backpacks/playybags/playybags-unisex-brand-logo-backpack/33012477/buy
Puma,Unisex Gaming Backpack,Handbags and Bags,2499.0,1749.0,30.01,0.0,0,https://www.myntra.com/backpacks/puma/puma-unisex-gaming-backpack/35905918/buy
Red Tape,Unisex 16 Inch Laptop Backpack,Handbags and Bags,9699.0,1745.0,82.01,4.6,5,https://www.myntra.com/backpacks/red+tape/red-tape-unisex-16-inch-laptop-backpack/30434538/buy
Skybags,Unisex 16 Inch Laptop Backpack,Handbags and Bags,4400.0,2178.0,50.5,4.8,6,https://www.myntra.com/backpacks/skybags/skybags-unisex-16-inch-laptop-backpack/25221462/buy
Wildcraft,Kids Printed Backpack,Handbags and Bags,2449.0,1714.0,30.01,4.4,17,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-printed-water-resistant-backpack--up-to-18-inch/27122562/buy
Walrus,Textured Casual Duffel Bag,Handbags and Bags,5225.0,1425.0,72.73,0.0,0,https://www.myntra.com/duffel-bag/walrus/walrus-textured-medium-casual-duffel-bag/31384144/buy
Safari,Geometric Backpack,Handbags and Bags,4332.0,1999.0,53.86,0.0,0,https://www.myntra.com/backpacks/safari/safari-unisex-geometric-backpack/33526485/buy
Lavie Sport,Strider Duffle Bag,Handbags and Bags,1799.0,599.0,66.7,0.0,0,https://www.myntra.com/duffel-bag/lavie+sport/lavie-men-sport-strider-duffle-bag----53-cms/31643235/buy
Arrowmax,Textured Medium Sports or Gym Duffel Bag,Handbags and Bags,549.0,301.0,45.17,0.0,0,https://www.myntra.com/duffel-bag/arrowmax/arrowmax-textured-medium-sports-or-gym-duffel-bag/33561160/buy
Arctic Fox,Unisex Ergonomic Backpack,Handbags and Bags,2199.0,1363.0,38.02,4.1,9,https://www.myntra.com/backpacks/arctic+fox/arctic-fox-unisex-ergonomic-backpack/28844900/buy
Skip Hop,Backpack Butterfly 3Y to 6Y,Handbags and Bags,3499.0,2449.0,30.01,0.0,0,https://www.myntra.com/backpacks/skip+hop/skip-hop-unisex-zoo-big-kid-backpack-butterfly-3y-to-6y/32078621/buy
Tommy Hilfiger,Unisex Ergonomic Backpack,Handbags and Bags,6499.0,4224.0,35.01,0.0,0,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-unisex-ergonomic-backpack/31783067/buy
Under Armour,Unisex Triumph Campus Backpack,Handbags and Bags,3999.0,2599.0,35.01,4.6,30,https://www.myntra.com/backpacks/under+armour/under-armour-unisex-brand-logo-printed-water-repellent-triumph-campus-backpack/30441395/buy
Redhorns,Backpack with Anti-Theft,Handbags and Bags,39999.0,14399.0,64.0,0.0,0,https://www.myntra.com/backpacks/redhorns/redhorns-unisex-graphic-contrast-detail-backpack-with-anti-theft-features/33560733/buy
Gear,Kids Floral Backpack,Handbags and Bags,2399.0,1299.0,45.85,4.6,90,https://www.myntra.com/backpacks/gear/gear-kids-floral-backpack--2081-l/22850010/buy
Police,Medium Casual Duffel Bag,Handbags and Bags,5595.0,2349.0,58.02,4.1,9,https://www.myntra.com/duffel-bag/police/police-medium-leather--canvas-casual-duffel-bag/30645336/buy
Wildcraft,Unisex Shuttle Nova Duffel Bag,Handbags and Bags,1399.0,1189.0,15.01,4.7,9,https://www.myntra.com/duffel-bag/wildcraft/wildcraft-unisex-multi-colored-printed-shuttle-nova-duffel-bag/13813014/buy
Polo Class,Sports Or Gym Duffel Bag,Handbags and Bags,1999.0,1099.0,45.02,0.0,0,https://www.myntra.com/duffel-bag/polo+class/polo-class-medium-sports-or-gym-waterproof-duffel-bag/32884316/buy
National Geographic,Brand Logo Backpack,Handbags and Bags,14199.0,14199.0,0.0,4.5,8,https://www.myntra.com/backpacks/national+geographic/national-geographic-unisex-olive-green-brand-logo-contrast-detail-backpack/20080654/buy
Zouk,Backpack,Handbags and Bags,5139.0,1799.0,64.99,0.0,0,https://www.myntra.com/backpacks/zouk/zouk-unisex-backpack/35072446/buy
Tommy Hilfiger,Unisex Brand Logo Backpack,Handbags and Bags,3999.0,2119.0,47.01,4.4,19,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-batavia-unisex-14-inch-laptop-backpack-19l/31100257/buy
Half Moon,Kids Printed Backpack,Handbags and Bags,2599.0,2599.0,0.0,0.0,0,https://www.myntra.com/backpacks/half+moon/half-moon-unicorn-kids-printed-backpack/36150983/buy
Safari,Graphic Backpack,Handbags and Bags,3249.0,1549.0,52.32,3.0,5,https://www.myntra.com/backpacks/safari/safari-unisex-graphic-backpack/33046499/buy
Gear,Unisex Printed Backpack,Handbags and Bags,3799.0,1900.0,49.99,0.0,0,https://www.myntra.com/backpacks/gear/gear-unisex-printed-backpack/33535812/buy
Safari,Unisex Printed Backpack,Handbags and Bags,4332.0,1999.0,53.86,0.0,0,https://www.myntra.com/backpacks/safari/safari-unisex-printed-backpack/33526488/buy
Decathlon,Unisex Backpacks,Handbags and Bags,3899.0,3860.0,1.0,0.0,0,https://www.myntra.com/backpacks/decathlon/decathlon-quechua---23l-hiking-backpack-nh500-escape-rolltop---dark-green/32912779/buy
Under Armour,Hustle 6.0 Pro Unisex Backpack,Handbags and Bags,5999.0,5999.0,0.0,0.0,0,https://www.myntra.com/backpacks/under+armour/under-armour-hustle-60-pro-unisex-backpack/32120653/buy
Wildcraft,Kids Printed Backpack,Handbags and Bags,3249.0,2274.0,30.01,4.4,18,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-geometric-printed-climacool-backpack-up-to-18-inch/27122594/buy
Columbia,Zigzag II 22L Backpack,Handbags and Bags,3499.0,3499.0,0.0,0.0,0,https://www.myntra.com/backpacks/columbia/columbia-zigzag-ii-22l-backpack/32013738/buy
F Gear,Unisex Solid Backpack,Handbags and Bags,3580.0,1611.0,55.0,4.5,516,https://www.myntra.com/backpacks/f+gear/f-gear-unisex-khaki-solid-backpack/9685561/buy
Wildcraft,Unisex Eiger 25 Backpack,Handbags and Bags,2349.0,2231.0,5.02,4.3,26,https://www.myntra.com/backpacks/wildcraft/wildcraft-unisex-black-eiger-25-backpack/9659385/buy
Safari,Soft-Sided Large Trolley Suitcase,Handbags and Bags,12080.0,6099.0,49.51,4.3,9,https://www.myntra.com/trolley-bag/safari/safari-slant-soft-sided-large-trolley-suitcase/21776226/buy
Mini West London,Soho Classic Duffel Bag,Handbags and Bags,6000.0,2100.0,65.0,0.0,0,https://www.myntra.com/duffel-bag/mini+west+london/mini-west-london-soho-classic-duffel-bag/33617725/buy
Aethon,Unisex Ergonomic Backpack,Handbags and Bags,9999.0,5999.0,40.0,0.0,0,https://www.myntra.com/backpacks/aethon/aethon-unisex-the-ridge-ergonomic-backpack/35550006/buy
Puma,Unisex Printed Backpack,Handbags and Bags,2499.0,1624.0,35.01,4.5,124,https://www.myntra.com/backpacks/puma/puma-unisex-graphic-printed-backpacks/30204079/buy
Aethon,Unisex Colourblocked Backpack,Handbags and Bags,11399.0,5927.0,48.0,0.0,0,https://www.myntra.com/backpacks/aethon/aethon-unisex-colourblocked-mocha-krossover-backpack/35690398/buy
Tommy Hilfiger,Unisex Ergonomic Backpack,Handbags and Bags,4599.0,2070.0,54.99,4.3,41,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-nadal-unisex-14-inch-laptop-backpack-31l/27031996/buy
Arrowmax,Printed Small Sports or Gym Duffel Bag,Handbags and Bags,499.0,231.0,53.71,0.0,0,https://www.myntra.com/duffel-bag/arrowmax/arrowmax-printed-small-sports-or-gym-duffel-bag/33561167/buy
Delsey Paris,Comete Medium Trolley Bag,Handbags and Bags,15800.0,5599.0,64.56,4.6,64,https://www.myntra.com/trolley-bag/delsey+paris/delsey-paris-comete-medium-check-in-suitcase---hard-sided-light-blue-polycarbonate-trolley-with-tsa-lock/10360181/buy
Strap It,15 Inch Laptop Backpack,Handbags and Bags,5999.0,2699.0,55.01,0.0,0,https://www.myntra.com/backpacks/strap+it/strap-it-unisex-blue-15-inch-laptop-backpack-/17183956/buy
Lino Perros,Women Solid Backpack,Handbags and Bags,4495.0,2292.0,49.01,3.8,6,https://www.myntra.com/backpacks/lino+perros/lino-perros-pacman-utility-women-solid-backpack/32642236/buy
Skybags,16 Inch Laptop Backpack,Handbags and Bags,2100.0,1680.0,20.0,4.0,115,https://www.myntra.com/backpacks/skybags/skybags-unisex-brand-logo-16-inch-laptop-backpack/25221414/buy
Swiss Horn,Colourblocked Duffel Bag,Handbags and Bags,1999.0,899.0,55.03,0.0,0,https://www.myntra.com/duffel-bag/swiss+horn/swiss-horn-unisex-colourblocked-medium-foldable-casual-duffel-bag/36138463/buy
United Colors Of Benetton,Unisex Typography Backpack,Handbags and Bags,3299.0,1649.0,50.02,0.0,0,https://www.myntra.com/backpacks/united+colors+of+benetton/united-colors-of-benetton-unisex-typography-padded-backpack/24706012/buy
Optima,Ergonomic College Backpack,Handbags and Bags,2999.0,539.0,82.03,0.0,0,https://www.myntra.com/backpacks/optima/optima-women-ergonomic-padded-college-backpack-with-shield-logo-68-cloud-route-design/35889662/buy
Jaisom,Women Medium Backpack,Handbags and Bags,1899.0,469.0,75.3,0.0,0,https://www.myntra.com/backpacks/jaisom/jaisom-women-medium-backpack/35054522/buy
Smily Kiddos,Kids Graphic Backpack,Handbags and Bags,2599.0,1559.0,40.02,4.2,14,https://www.myntra.com/backpacks/smily+kiddos/smily-kiddos-space-kids-graphic-backpack/24101772/buy
