Brand,ProductName,Category,MRP,SalePrice,Rating,NumberOfReviews,URL
Arctic Fox,Unisex Ergonomic Backpack,Handbags and Bags,Rs. 2199,Rs. 1363,4.1,9,https://www.myntra.com/backpacks/arctic+fox/arctic-fox-unisex-ergonomic-backpack/28844900/buy
SKIP HOP,Backpack Butterfly 3Y to 6Y,Handbags and Bags,Rs. 3499,Rs. 2449,,,https://www.myntra.com/backpacks/skip+hop/skip-hop-unisex-zoo-big-kid-backpack-butterfly-3y-to-6y/32078621/buy
Tommy Hilfiger,Unisex Ergonomic Backpack,Handbags and Bags,Rs. 6499,Rs. 4224,,,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-unisex-ergonomic-backpack/31783067/buy
UNDER ARMOUR,Unisex Triumph Campus Backpack,Handbags and Bags,Rs. 3999,Rs. 2599,4.6,30,https://www.myntra.com/backpacks/under+armour/under-armour-unisex-brand-logo-printed-water-repellent-triumph-campus-backpack/30441395/buy
REDHORNS,Backpack with Anti-Theft,Handbags and Bags,Rs. 39999,Rs. 14399,,,https://www.myntra.com/backpacks/redhorns/redhorns-unisex-graphic-contrast-detail-backpack-with-anti-theft-features/33560733/buy
Gear,Kids Floral Backpack,Handbags and Bags,Rs. 2399,Rs. 1299,4.6,90,https://www.myntra.com/backpacks/gear/gear-kids-floral-backpack--2081-l/22850010/buy
Police,Medium Casual Duffel Bag,Handbags and Bags,Rs. 5595,Rs. 2349,4.1,9,https://www.myntra.com/duffel-bag/police/police-medium-leather--canvas-casual-duffel-bag/30645336/buy
Wildcraft,Unisex Shuttle Nova Duffel Bag,Handbags and Bags,Rs. 1399,Rs. 1189,4.7,9,https://www.myntra.com/duffel-bag/wildcraft/wildcraft-unisex-multi-colored-printed-shuttle-nova-duffel-bag/13813014/buy
Polo Class,Sports Or Gym Duffel Bag,Handbags and Bags,Rs. 1999,Rs. 1099,,,https://www.myntra.com/duffel-bag/polo+class/polo-class-medium-sports-or-gym-waterproof-duffel-bag/32884316/buy
National Geographic,Brand Logo Backpack,Handbags and Bags,Rs. 14199,Rs. 14199,4.5,8,https://www.myntra.com/backpacks/national+geographic/national-geographic-unisex-olive-green-brand-logo-contrast-detail-backpack/20080654/buy
ZOUK,Backpack,Handbags and Bags,Rs. 5139,Rs. 1799,,,https://www.myntra.com/backpacks/zouk/zouk-unisex-backpack/35072446/buy
Tommy Hilfiger,Unisex Brand Logo Backpack,Handbags and Bags,Rs. 3999,Rs. 2119,4.4,19,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-batavia-unisex-14-inch-laptop-backpack-19l/31100257/buy
Half Moon,Kids Printed Backpack,Handbags and Bags,Rs. 2599,Rs. 2599,,,https://www.myntra.com/backpacks/half+moon/half-moon-unicorn-kids-printed-backpack/36150983/buy
Safari,Graphic Backpack,Handbags and Bags,Rs. 3249,Rs. 1549,3,5,https://www.myntra.com/backpacks/safari/safari-unisex-graphic-backpack/33046499/buy
Gear,Unisex Printed Backpack,Handbags and Bags,Rs. 3799,Rs. 1900,,,https://www.myntra.com/backpacks/gear/gear-unisex-printed-backpack/33535812/buy
Safari,Unisex Printed Backpack,Handbags and Bags,Rs. 4332,Rs. 1999,,,https://www.myntra.com/backpacks/safari/safari-unisex-printed-backpack/33526488/buy
Decathlon,Unisex Backpacks,Handbags and Bags,Rs. 3899,Rs. 3860,,,https://www.myntra.com/backpacks/decathlon/decathlon-quechua---23l-hiking-backpack-nh500-escape-rolltop---dark-green/32912779/buy
UNDER ARMOUR,Hustle 6.0 Pro Unisex Backpack,Handbags and Bags,Rs. 5999,Rs. 5999,,,https://www.myntra.com/backpacks/under+armour/under-armour-hustle-60-pro-unisex-backpack/32120653/buy
Wildcraft,Kids Printed Backpack,Handbags and Bags,Rs. 3249,Rs. 2274,4.4,18,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-geometric-printed-climacool-backpack-up-to-18-inch/27122594/buy
Columbia,Zigzag II 22L Backpack,Handbags and Bags,Rs. 3499,Rs. 3499,,,https://www.myntra.com/backpacks/columbia/columbia-zigzag-ii-22l-backpack/32013738/buy
F Gear,Unisex Solid Backpack,Handbags and Bags,Rs. 3580,Rs. 1611,4.5,516,https://www.myntra.com/backpacks/f+gear/f-gear-unisex-khaki-solid-backpack/9685561/buy
Wildcraft,Unisex Eiger 25 Backpack,Handbags and Bags,Rs. 2349,Rs. 2231,4.3,26,https://www.myntra.com/backpacks/wildcraft/wildcraft-unisex-black-eiger-25-backpack/9659385/buy
Safari,Soft-Sided Large Trolley Suitcase,Handbags and Bags,Rs. 12080,Rs. 6099,4.3,9,https://www.myntra.com/trolley-bag/safari/safari-slant-soft-sided-large-trolley-suitcase/21776226/buy
Mini west london,Soho Classic Duffel Bag,Handbags and Bags,Rs. 6000,Rs. 2100,,,https://www.myntra.com/duffel-bag/mini+west+london/mini-west-london-soho-classic-duffel-bag/33617725/buy
Aethon,Unisex Ergonomic Backpack,Handbags and Bags,Rs. 9999,Rs. 5999,,,https://www.myntra.com/backpacks/aethon/aethon-unisex-the-ridge-ergonomic-backpack/35550006/buy
Puma,Unisex Printed Backpack,Handbags and Bags,Rs. 2499,Rs. 1624,4.5,124,https://www.myntra.com/backpacks/puma/puma-unisex-graphic-printed-backpacks/30204079/buy
Aethon,Unisex Colourblocked Backpack,Handbags and Bags,Rs. 11399,Rs. 5927,,,https://www.myntra.com/backpacks/aethon/aethon-unisex-colourblocked-mocha-krossover-backpack/35690398/buy
Tommy Hilfiger,Unisex Ergonomic Backpack,Handbags and Bags,Rs. 4599,Rs. 2070,4.3,41,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-nadal-unisex-14-inch-laptop-backpack-31l/27031996/buy
ARROWMAX,Printed Small Sports or Gym Duffel Bag,Handbags and Bags,Rs. 499,Rs. 231,,,https://www.myntra.com/duffel-bag/arrowmax/arrowmax-printed-small-sports-or-gym-duffel-bag/33561167/buy
DELSEY PARIS,Comete Medium Trolley Bag,Handbags and Bags,Rs. 15800,Rs. 5599,4.6,64,https://www.myntra.com/trolley-bag/delsey+paris/delsey-paris-comete-medium-check-in-suitcase---hard-sided-light-blue-polycarbonate-trolley-with-tsa-lock/10360181/buy
STRAP IT,15 Inch Laptop Backpack,Handbags and Bags,Rs. 5999,Rs. 2699,,,https://www.myntra.com/backpacks/strap+it/strap-it-unisex-blue-15-inch-laptop-backpack-/17183956/buy
Lino Perros,Women Solid Backpack,Handbags and Bags,Rs. 4495,Rs. 2292,3.8,6,https://www.myntra.com/backpacks/lino+perros/lino-perros-pacman-utility-women-solid-backpack/32642236/buy
Aethon,Unisex Colourblocked Backpack,Handbags and Bags,Rs. 11399,Rs. 5927,,,https://www.myntra.com/backpacks/aethon/aethon-unisex-colourblocked-mocha-krossover-backpack/35690398/buy
Skybags,16 Inch Laptop Backpack,Handbags and Bags,Rs. 2100,Rs. 1680,4,115,https://www.myntra.com/backpacks/skybags/skybags-unisex-brand-logo-16-inch-laptop-backpack/25221414/buy
SWISS HORN,Colourblocked Duffel Bag,Handbags and Bags,Rs. 1999,Rs. 899,,,https://www.myntra.com/duffel-bag/swiss+horn/swiss-horn-unisex-colourblocked-medium-foldable-casual-duffel-bag/36138463/buy
United Colors of Benetton,Unisex Typography Backpack,Handbags and Bags,Rs. 3299,Rs. 1649,,,https://www.myntra.com/backpacks/united+colors+of+benetton/united-colors-of-benetton-unisex-typography-padded-backpack/24706012/buy
Optima,Ergonomic College Backpack,Handbags and Bags,Rs. 2999,Rs. 539,,,https://www.myntra.com/backpacks/optima/optima-women-ergonomic-padded-college-backpack-with-shield-logo-68-cloud-route-design/35889662/buy
JAISOM,Women Medium Backpack,Handbags and Bags,Rs. 1899,Rs. 469,,,https://www.myntra.com/backpacks/jaisom/jaisom-women-medium-backpack/35054522/buy
Smily Kiddos,Kids Graphic Backpack,Handbags and Bags,Rs. 2599,Rs. 1559,4.2,14,https://www.myntra.com/backpacks/smily+kiddos/smily-kiddos-space-kids-graphic-backpack/24101772/buy
Red Lemon,Unisex Padded Backpack,Handbags and Bags,Rs. 5999,Rs. 1999,4,5,https://www.myntra.com/backpacks/red+lemon/red-lemon-unisex-padded-backpack/31276860/buy
NOVEX,Atlas Kids School Backpack,Handbags and Bags,Rs. 2299,Rs. 1379,,,https://www.myntra.com/backpacks/novex/novex-atlas-kids-medium-school-backpack/35006239/buy
Provogue,Small Casual Duffel Bag,Handbags and Bags,Rs. 1699,Rs. 599,,,https://www.myntra.com/duffel-bag/provogue/provogue-colourblocked-small-casual-duffel-bag-with-shoulder-straps-/32451223/buy
REDHORNS,Backpack with Anti-Theft,Handbags and Bags,Rs. 14999,Rs. 7199,,,https://www.myntra.com/backpacks/redhorns/redhorns-unisex-leather-backpack-with-anti-theft/34935003/buy
ZOUK,Tidal Wave Printed Backpack,Handbags and Bags,Rs. 6249,Rs. 1999,4.8,26,https://www.myntra.com/backpacks/zouk/zouk-tidal-wave-printed-water-resistance-backpack-up-to-16-inch/25802238/buy
URBAN CARRIER,Duffel Bag With Wheels,Handbags and Bags,Rs. 1992,Rs. 1992,,,https://www.myntra.com/duffel-bag/urban+carrier/urban-carrier-medium-duffel-bag-with-wheels/33158856/buy
Wildcraft,Pro 1.0 Plus_Coated Backpack,Handbags and Bags,Rs. 3999,Rs. 1919,4.3,127,https://www.myntra.com/backpacks/wildcraft/wildcraft-unisex-black-pro-10-plus-coated-solid-backpack/13396922/buy
Nautica,Medium Duffel Bag,Handbags and Bags,Rs. 3899,Rs. 1949,,,https://www.myntra.com/duffel-bag/nautica/nautica-medium-travel--sport-duffel-bag/33366173/buy
Gear,Unisex Graphic Backpack,Handbags and Bags,Rs. 3599,Rs. 1800,,,https://www.myntra.com/backpacks/gear/gear-unisex-graphic-backpack/33535838/buy
Wildcraft,Kids Geometric Backpack,Handbags and Bags,Rs. 3049,Rs. 2256,4.6,5,https://www.myntra.com/backpacks/wildcraft/wildcraft-kids-geometric-printed-backpack-up-to-18-inch/27391344/buy
Mini west london,Textured Large Duffel Bag,Handbags and Bags,Rs. 6000,Rs. 2100,,,https://www.myntra.com/duffel-bag/mini+west+london/mini-west-london-soho-classic-textured-large-duffel-bag/33617762/buy
Safari,Shoulder Straps Backpack,Handbags and Bags,Rs. 4999,Rs. 4999,,,https://www.myntra.com/backpacks/safari/safari-ergonomic-shoulder-straps-backpack/21793644/buy
MINI WESST,Unisex Textured Duffel Bag,Handbags and Bags,Rs. 4400,Rs. 1999,,,https://www.myntra.com/duffel-bag/mini+wesst/mini-wesst-soho-classic-textured-duffel-bag/33850497/buy
MINI WESST,Textured Duffel Bag,Handbags and Bags,Rs. 4400,Rs. 1999,,,https://www.myntra.com/duffel-bag/mini+wesst/mini-wesst-soho-textured-classic-duffel-bag/33850549/buy
ADIDAS,Unisex Linear Gym Duffle Bag,Handbags and Bags,Rs. 2299,Rs. 2184,4.3,41,https://www.myntra.com/duffel-bag/adidas/adidas-unisex-linear-brand-logo-printed-gym-duffle-bag/32660791/buy
FUR JADEN,Crocodile Textured Duffel Bag,Handbags and Bags,Rs. 4000,Rs. 899,4.5,962,https://www.myntra.com/duffel-bag/fur+jaden/fur-jaden-black-crocodile-textured-duffel-bag/19230164/buy
NOVEX,Atlas Kids School Backpack,Handbags and Bags,Rs. 2299,Rs. 1379,,,https://www.myntra.com/backpacks/novex/novex-atlas-kids-medium-school-backpack/35006239/buy
FUR JADEN,Solid Vegan Leather Duffel Bag,Handbags and Bags,Rs. 2000,Rs. 1299,4.5,176,https://www.myntra.com/duffel-bag/fur+jaden/fur-jaden-brown--white-solid-vegan-leather-duffel-bag/19230162/buy
AMERICAN TOURISTER,Hard-Sided Trolley Suitcase,Handbags and Bags,Rs. 9990,Rs. 3799,4.7,46,https://www.myntra.com/trolley-bag/american+tourister/american-tourister-upland-textured-hard-large-trolley-suitcase---79-cm/27996886/buy
The Souled Store,Men Colourblocked Backpack,Handbags and Bags,Rs. 4999,Rs. 3099,4.4,11,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-fcb-legacy-backpack/34474323/buy
OZUKO,Soft Case Backpack,Handbags and Bags,Rs. 14600,Rs. 6570,,,https://www.myntra.com/backpacks/ozuko/ozuko-aero-pack-range-black-one-size-soft-backpack/20483106/buy
THE CLOWNFISH,Kids Backpack with Zip Pouch,Handbags and Bags,Rs. 2999,Rs. 1199,,,https://www.myntra.com/backpacks/the+clownfish/the-clownfish-brainbox-kids-geometric-printed-backpack-with-zip-pouch/22576214/buy
Safari,Set2 Route Hard Trolley Bag,Handbags and Bags,Rs. 19698,Rs. 4249,4.3,538,https://www.myntra.com/trolley-bag/safari/safari-route-set-of-2-poly-carbonate-small--medium-hard-trolley-bag/24112526/buy
Sasimo,Backpack,Handbags and Bags,Rs. 4999,Rs. 4999,,,https://www.myntra.com/backpacks/sasimo/sasimo-unisex-backpack-with-compression-straps/36126261/buy
Safari,2Pcs Hard-Sided Trolley Bag,Handbags and Bags,Rs. 21998,Rs. 4099,,,https://www.myntra.com/trolley-bag/safari/safari-set-of-2-oasis-neo-printed-8-wheel-hard-sided-small--medium-trolley-bag/35917167/buy
The Souled Store,Graphic Backpack,Handbags and Bags,Rs. 2999,Rs. 2099,4.4,20,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-marvel-mightiest-heroes-backpacks/25483768/buy
Walrus,Textured Medium Duffel Bag,Handbags and Bags,Rs. 5839,Rs. 1487,,,https://www.myntra.com/duffel-bag/walrus/walrus-textured-medium-casual-duffel-bag/29563418/buy
Safari,Zuno 2Pc Trolley Bags,Handbags and Bags,Rs. 21898,Rs. 4299,4.4,48,https://www.myntra.com/trolley-bag/safari/safari-zuno-set-of-2-textured-hard-sided-cabin-medium-trolley-bags/34460310/buy
Safari,Unisex Atlantis Trolley Bag,Handbags and Bags,Rs. 10054,Rs. 4199,,,https://www.myntra.com/trolley-bag/safari/safari-atlantis-unisex-textured-hard-sided-large-trolley-bag/35244294/buy
AMERICAN TOURISTER,Hard-Sided Trolley Suitcase,Handbags and Bags,Rs. 9990,Rs. 3799,4.2,46,https://www.myntra.com/trolley-bag/american+tourister/american-tourister-upland-hard-sided-large-trolley-suitcase---79-cm/27996892/buy
SWISS MILITARY,Backpack & Free Flow Organizer,Handbags and Bags,Rs. 6680,Rs. 2839,,,https://www.myntra.com/backpacks/swiss+military/swiss-military-laptop-backpack--free-flow-organizer/22850206/buy
Skybags,Unisex Striped Backpack,Handbags and Bags,Rs. 3500,Rs. 2800,3.8,5,https://www.myntra.com/backpacks/skybags/skybags-unisex-striped-backpack/27180028/buy
Safari,Set Of 2 Textured Trolley Bags,Handbags and Bags,Rs. 19898,Rs. 4499,4.2,79,https://www.myntra.com/trolley-bag/safari/safari-set-of-2-accent-textured-hard-sided-trolley-bags/34199546/buy
Veneer,Unisex Colourblocked Backpack,Handbags and Bags,Rs. 14999,Rs. 2999,4.1,7,https://www.myntra.com/backpacks/veneer/veneer-unisex-colourblocked-contrast-detail-16-inch-laptop-leather-backpack/24968388/buy
Safari,Set Of 2 Brooklyn Trolley Bags,Handbags and Bags,Rs. 20320,Rs. 12199,,,https://www.myntra.com/trolley-bag/safari/safari-select-brooklyn-set-of-2-blue-printed-polycarbonate-with-tsa-lock-trolley-bag/33024520/buy
Safari,Heritage Set Of 3 Trolley Bags,Handbags and Bags,Rs. 34278,Rs. 23999,,,https://www.myntra.com/trolley-bag/safari/safari-select-heritage-set-of-3-textured-with-tsa-lock-polycarbonate-trolley-bag/33024494/buy
MOKOBARA,The Hovercraft Backpack 24L,Handbags and Bags,Rs. 10999,Rs. 6999,4.7,19,https://www.myntra.com/backpacks/mokobara/mokobara-unisex-the-hovercraft-backpack-24l/32370040/buy
MOKOBARA,Backpack,Handbags and Bags,Rs. 9999,Rs. 6499,4.6,14,https://www.myntra.com/backpacks/mokobara/mokobara-women-backpack/30855360/buy
Kenneth Cole,Set Of 3 Trolley Bags,Handbags and Bags,Rs. 31990,Rs. 10999,,,https://www.myntra.com/trolley-bag/kenneth+cole/kenneth-cole-set-of-3-textured-large-medium--cabin-trolley-bags/30843931/buy
Red Tape,Unisex 16 Inch Laptop Backpack,Handbags and Bags,Rs. 9699,Rs. 1745,4.9,7,https://www.myntra.com/backpacks/red+tape/red-tape-unisex-16-inch-laptop-ergonomic-backpack/31015267/buy
Gear,Unisex Graphic Backpack,Handbags and Bags,Rs. 3399,Rs. 1700,4.6,5,https://www.myntra.com/backpacks/gear/gear-unisex-graphic-printed-backpack/33535882/buy
WROGN,Set of 3 Trolley Suitcases,Handbags and Bags,Rs. 28999,Rs. 7249,,,https://www.myntra.com/trolley-bag/wrogn/wrogn-unisex-set-of-3-hard-shell-trolley-suitcases-1715l/31674770/buy
Tommy Hilfiger,Millennia Trolley Bags,Handbags and Bags,Rs. 14999,Rs. 8999,,,https://www.myntra.com/trolley-bag/tommy+hilfiger/tommy-hilfiger-millennia-hard-sided-cabin-trolley-bags-50-l/26937194/buy
Wildcraft,Set of 3 Soft Sided Suitcases,Handbags and Bags,Rs. 26994,Rs. 5549,4.2,62,https://www.myntra.com/trolley-bag/wildcraft/wildcraft-unisex-dorado-set-of-3-soft-sided-suitcases/32076827/buy
MOKOBARA,Set Of 2 Hard-Sided Suitcase,Handbags and Bags,Rs. 23999,Rs. 11999,,,https://www.myntra.com/trolley-bag/mokobara/mokobara-the-transit-wave-set-of-2-hard-sided-trolley-bag-suitcase/30861002/buy
Gear,Backpack,Handbags and Bags,Rs. 2999,Rs. 1500,,,https://www.myntra.com/backpacks/gear/gear-unisex-backpack/33535789/buy
CIMONI,Textured Leather Backpack,Handbags and Bags,Rs. 5999,Rs. 1699,3.5,13,https://www.myntra.com/backpacks/cimoni/cimoni-textured-leather-backpack-35-l/25288262/buy
Mast & Harbour,Backpack,Handbags and Bags,Rs. 5999,Rs. 2579,,,https://www.myntra.com/backpacks/mast+%26+harbour/mast--harbour-men-backpack/35858732/buy
REDHORNS,Unisex Anti-Theft Backpack,Handbags and Bags,Rs. 14999,Rs. 6449,,,https://www.myntra.com/backpacks/redhorns/redhorns-unisex-anti-theft-backpack/36196102/buy
The Souled Store,Graphic Backpack,Handbags and Bags,Rs. 4999,Rs. 3399,4.5,13,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-captain-america-super-soldier-backpack/33988450/buy
F Gear,Unisex Hunter Diamond Rucksack,Handbags and Bags,Rs. 3780,Rs. 1776,4.4,611,https://www.myntra.com/rucksacks/f+gear/f-gear-unisex-black--grey-hunter-diamond-75-litre-rucksack/10921732/buy
DELSEY PARIS,Hard-Sided Large Trolley Bag,Handbags and Bags,Rs. 28000,Rs. 19600,,,https://www.myntra.com/trolley-bag/delsey+paris/delsey-paris-promenade-hard-20-large-check-in-expandable-suitcase---hard-sided-chocolate-polycarbonate-trolley-with-tsa-lock/31923193/buy
Samsonite,Textured Trolley Suitcase,Handbags and Bags,Rs. 17600,Rs. 17600,,,https://www.myntra.com/trolley-bag/samsonite/samsonite-minter-hard-sided-small-trolley-bag/19956180/buy
BOLDFIT,Rucksack Bag 60L,Handbags and Bags,Rs. 4999,Rs. 2699,4,7,https://www.myntra.com/rucksacks/boldfit/boldfit-summit-pro-rucksack-bag-60l/32464827/buy
BOLDFIT,Trekmaster Rucksack Bag,Handbags and Bags,Rs. 6999,Rs. 3299,3.4,5,https://www.myntra.com/rucksacks/boldfit/boldfit-trekmaster-black-rucksack-bag/32464821/buy
Wildcraft,Unisex Trek 60L Rucksack,Handbags and Bags,Rs. 5599,Rs. 2631,4.6,460,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-flip-ruck-2-navy-blue-trek-60l-solid-rucksack/9659421/buy
Eske,16 inch croco laptop bag,Handbags and Bags,Rs. 17999,Rs. 8999,3.9,15,https://www.myntra.com/laptop-bag/eske/eske-men-tan-textured-dual-compartment-multiple-organizer-16-inch-leather-laptop-bag/10874498/buy
Impulse,95 Litres Waterproof Rucksack,Handbags and Bags,Rs. 8200,Rs. 2214,4.2,142,https://www.myntra.com/rucksacks/impulse/-impulse-green-solid-95-litres-waterproof-rucksack/17308402/buy
Lacoste,Backpack,Handbags and Bags,Rs. 16150,Rs. 16150,,,https://www.myntra.com/backpacks/lacoste/lacoste-men-backpack/34771213/buy
Mast & Harbour,Men Geometric Printed Backpack,Handbags and Bags,Rs. 5999,Rs. 2579,,,https://www.myntra.com/backpacks/mast+%26+harbour/mast--harbour-men-geometric-printed-ergonomic-shoulder-strap-backpack/35858737/buy
BOLDFIT,Rucksack Bag 70L,Handbags and Bags,Rs. 6999,Rs. 3299,3.7,10,https://www.myntra.com/rucksacks/boldfit/boldfit-unisex-boldfit-trekmaster-colourblocked-rucksack-bag-70l/32464825/buy
MOKOBARA,Kids The Moko Blocks Trolley,Handbags and Bags,Rs. 9999,Rs. 4999,3.8,5,https://www.myntra.com/trolley-bag/mokobara/mokobara-kids-the-moko-blocks-hard-case-trolley-bag/25694174/buy
Eske,16 inch leather laptop bag,Handbags and Bags,Rs. 18499,Rs. 8139,4.3,6,https://www.myntra.com/laptop-bag/eske/eske-men-black-textured-15-inch-laptop-compartment-trolley-strap-leather-laptop-bag/19792708/buy
Wildcraft,Unisex Flip Ruck 2 Rucksack,Handbags and Bags,Rs. 5599,Rs. 2687,4.5,459,https://www.myntra.com/rucksacks/wildcraft/wildcraft-unisex-brand-logo-printed-flip-ruck-2-rucksack/9401791/buy
Hidesign,Men Leather Backpack,Handbags and Bags,Rs. 13995,Rs. 13995,,,https://www.myntra.com/backpacks/hidesign/hidesign-men-leather-backpack/25243386/buy
MAI SOLI,Men Backpack,Handbags and Bags,Rs. 15499,Rs. 13949,,,https://www.myntra.com/backpacks/mai+soli/mai-soli-cairo-black-backpack/33907652/buy
Skybags,Backpack,Handbags and Bags,Rs. 1750,Rs. 1400,4.4,9,https://www.myntra.com/backpacks/skybags/skybags-ruby-01-pink-school-backpack/33071962/buy
Assembly,2Pc Hard-Sided Trolley Bag,Handbags and Bags,Rs. 18099,Rs. 12999,3.8,10,https://www.myntra.com/trolley-bag/assembly/assembly-rover-pro-white-set-of-2-premium-trolley-luggages-20--24-inches/27485958/buy
Calvin Klein,Hard-Sided Trolley Suitcase,Handbags and Bags,Rs. 42900,Rs. 14499,,,https://www.myntra.com/trolley-bag/calvin+klein/calvin-klein-avenue-range-true-navy-hard-28-large-luggage/29087900/buy
The Souled Store,Men Medium Padded Backpack,Handbags and Bags,Rs. 4999,Rs. 4099,,,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-men-medium-padded-backpack/35700565/buy
Skybags,Girls Printed Backpack,Handbags and Bags,Rs. 2300,Rs. 1840,4.7,22,https://www.myntra.com/backpacks/skybags/skybags-charm-01-cameo-girls-blue-graphic-printed-backpack/33071950/buy
Puma,Women AT Training Sports Bag,Handbags and Bags,Rs. 2999,Rs. 1649,,,https://www.myntra.com/duffel-bag/puma/puma-women-at-training-sports-bag/33485076/buy
Wildcraft,Men Rucksack,Handbags and Bags,Rs. 5699,Rs. 2678,4.4,2.1k,https://www.myntra.com/rucksacks/wildcraft/wildcraft-men-blue-rus2-rucksack/4323772/buy
Nike,Brand Logo Backpack,Handbags and Bags,Rs. 5795,Rs. 5795,,,https://www.myntra.com/backpacks/nike/nike-unisex-brand-logo-backpack-/35012845/buy
The Souled Store,Men Typography Backpack,Handbags and Bags,Rs. 3999,Rs. 2899,,,https://www.myntra.com/backpacks/the+souled+store/the-souled-store-galaxy-gear-men-typography-backpack/35940848/buy
uppercase,Unisex 2Pc Trolly Suitcase,Handbags and Bags,Rs. 13800,Rs. 10350,,,https://www.myntra.com/trolley-bag/uppercase/uppercase-unisex-set-of-2-printed-hard-sided-trolley-suitcase/31033606/buy
OZUKO,Soft Case Backpack,Handbags and Bags,Rs. 24800,Rs. 11160,,,https://www.myntra.com/backpacks/ozuko/ozuko-xploretech-gear-camouflage-soft-one-size-backpack/20483076/buy
Da Milano,Men Textured Leather Laptop Sleeve,Handbags and Bags,Rs. 18999,Rs. 18999,,,https://www.myntra.com/laptop-bag/da+milano/da-milano-men-textured-leather-laptop-sleeve/34660035/buy
Eske,15 inch leather laptop bag,Handbags and Bags,Rs. 16999,Rs. 8329,,,https://www.myntra.com/laptop-bag/eske/eske-men-tan-textured-removable-strap-multiple-organizers-15-inch-leather-laptop-bag/31831960/buy
Genie,Graphic Backpack,Handbags and Bags,Rs. 2415,Rs. 1349,4.6,98,https://www.myntra.com/backpacks/genie/genie-girls-graphic-backpack/27792724/buy
CARRIALL,Colourblocked Duffel Bag,Handbags and Bags,Rs. 6999,Rs. 3639,4.5,13,https://www.myntra.com/duffel-bag/carriall/carriall-colourbocked-travel-duffel-bag/23089694/buy
PLAYYBAGS,Backpack with USB Charging Port,Handbags and Bags,Rs. 2199,Rs. 499,4,91,https://www.myntra.com/backpacks/playybags/playybags-unisex-grey-laptop-backpack-with-usb-charging-port/19378032/buy
JAISOM,Women Typography Backpack,Handbags and Bags,Rs. 999,Rs. 469,,,https://www.myntra.com/backpacks/jaisom/jaisom-women-typography-print-backpack/35054479/buy
F Gear,Backpack,Handbags and Bags,Rs. 2980,Rs. 1311,4.3,130,https://www.myntra.com/backpacks/f+gear/f-gear-unisex-black-backpack/16691440/buy
Puma,Trailblazer Unisex Rucksack,Handbags and Bags,Rs. 5999,Rs. 2399,4.5,28,https://www.myntra.com/rucksacks/puma/puma-trailtrekker-multi-compartment-rucksack-545l/29613032/buy
French Accent,Men Everyday City Backpack,Handbags and Bags,Rs. 6298,Rs. 2393,3.3,32,https://www.myntra.com/backpacks/french+accent/french-accent-men-everyday-city-backpack/24622410/buy
Genie,Typography Backpack,Handbags and Bags,Rs. 2415,Rs. 1249,4.6,73,https://www.myntra.com/backpacks/genie/genie-girls-typography-backpack/27792820/buy
French Accent,Backpack,Handbags and Bags,Rs. 6298,Rs. 2393,3.7,35,https://www.myntra.com/backpacks/french+accent/french-accent-18-inch-laptop-backpack/24622428/buy
HOTSHOT,Water Resistant Backpack,Handbags and Bags,Rs. 2265,Rs. 2265,,,https://www.myntra.com/backpacks/hotshot/hotshot-water-resistant-laptop-backpack/33906148/buy
VISMIINTREND,Girls Printed School Backpack,Handbags and Bags,Rs. 3999,Rs. 1499,4.3,86,https://www.myntra.com/backpacks/vismiintrend/vismiintrend-girls-mermaid-printed-16-school-bag-backpack/22742616/buy
Genie,Graphic Backpack,Handbags and Bags,Rs. 2749,Rs. 1499,4.3,21,https://www.myntra.com/backpacks/genie/genie-girls-graphic-backpack/27792762/buy
Defiesta,Detachable Strap Duffel Bag,Handbags and Bags,Rs. 4350,Rs. 4350,,,https://www.myntra.com/duffel-bag/defiesta/defiesta-detachable-sling-strap-duffel-bag/23263702/buy
Impulse,Unisex Waterproof Rucksack,Handbags and Bags,Rs. 8200,Rs. 2267,4.2,143,https://www.myntra.com/rucksacks/impulse/impulse-unisex-black-solid-waterproof-rucksack/15987704/buy
Nike,Aura Cross-Body Bag (2L,Handbags and Bags,Rs. 2295,Rs. 2295,,,https://www.myntra.com/waist-pouch/nike/nike-aura-cross-body-bag-2l/35026551/buy
Mast & Harbour,Men Solid Backpack,Handbags and Bags,Rs. 5399,Rs. 2267,,,https://www.myntra.com/backpacks/mast+%26+harbour/mast--harbour-men-backpack-with-compression-straps/36159600/buy
Tommy Hilfiger,Brand Logo Backpack,Handbags and Bags,Rs. 6499,Rs. 4224,,,https://www.myntra.com/backpacks/tommy+hilfiger/tommy-hilfiger-unisex-brand-logo-small-backpack/31783082/buy
Genie,Girls Graphic Printed Backpack,Handbags and Bags,Rs. 2499,Rs. 1299,,,https://www.myntra.com/backpacks/genie/genie-girls-graphic-printed-backpack/32478189/buy
